Date;Water;Landslide;Ice;Snow;Total
2012-10-01;0;0;0;0;0
2012-10-02;0;0;0;0;0
2012-10-03;0;0;0;0;0
2012-10-04;0;0;0;0;0
2012-10-05;0;0;0;0;0
2012-10-06;0;0;1;0;1
2012-10-07;0;0;0;0;0
2012-10-08;0;0;1;0;1
2012-10-09;0;0;3;0;3
2012-10-10;0;0;4;0;4
2012-10-11;0;0;6;2;8
2012-10-12;0;0;3;0;3
2012-10-13;0;0;2;0;2
2012-10-14;0;0;2;2;4
2012-10-15;0;0;2;0;2
2012-10-16;0;0;1;0;1
2012-10-17;0;0;1;0;1
2012-10-18;0;0;0;0;0
2012-10-19;0;0;1;0;1
2012-10-20;0;0;1;0;1
2012-10-21;0;0;0;0;0
2012-10-22;0;0;4;0;4
2012-10-23;0;0;1;2;3
2012-10-24;0;0;3;0;3
2012-10-25;0;0;6;1;7
2012-10-26;0;0;2;8;10
2012-10-27;0;0;6;4;10
2012-10-28;0;0;9;5;14
2012-10-29;0;0;10;4;14
2012-10-30;0;0;3;2;5
2012-10-31;0;0;2;1;3
2012-11-01;0;0;5;0;5
2012-11-02;1;0;8;2;11
2012-11-03;0;0;0;1;1
2012-11-04;0;0;3;0;3
2012-11-05;0;0;11;0;11
2012-11-06;0;0;2;1;3
2012-11-07;0;0;11;3;14
2012-11-08;0;0;6;1;7
2012-11-09;0;0;6;1;7
2012-11-10;0;0;5;1;6
2012-11-11;0;0;0;1;1
2012-11-12;0;0;12;0;12
2012-11-13;0;0;4;4;8
2012-11-14;0;0;5;0;5
2012-11-15;0;0;2;8;10
2012-11-16;0;0;7;0;7
2012-11-17;0;0;0;3;3
2012-11-18;0;0;1;6;7
2012-11-19;0;0;4;0;4
2012-11-20;0;0;2;0;2
2012-11-21;0;0;1;1;2
2012-11-22;0;0;4;6;10
2012-11-23;0;0;0;0;0
2012-11-24;0;0;4;2;6
2012-11-25;0;0;7;1;8
2012-11-26;0;0;12;2;14
2012-11-27;0;0;3;0;3
2012-11-28;0;0;2;2;4
2012-11-29;0;0;4;11;15
2012-11-30;0;0;15;1;16
2012-12-01;0;0;18;0;18
2012-12-02;0;0;22;4;26
2012-12-03;0;0;25;0;25
2012-12-04;0;0;6;0;6
2012-12-05;0;0;17;4;21
2012-12-06;0;0;17;1;18
2012-12-07;0;0;9;1;10
2012-12-08;0;0;10;9;19
2012-12-09;0;0;6;8;14
2012-12-10;0;0;26;15;41
2012-12-11;0;0;12;13;25
2012-12-12;0;0;7;41;48
2012-12-13;0;0;10;10;20
2012-12-14;0;0;5;20;25
2012-12-15;0;0;0;9;9
2012-12-16;0;1;3;22;26
2012-12-17;0;0;1;16;17
2012-12-18;0;0;14;7;21
2012-12-19;0;0;20;18;38
2012-12-20;0;0;6;18;24
2012-12-21;0;0;5;19;24
2012-12-22;0;0;0;7;7
2012-12-23;0;0;2;11;13
2012-12-24;0;0;0;6;6
2012-12-25;0;0;2;8;10
2012-12-26;0;0;2;15;17
2012-12-27;0;0;13;17;30
2012-12-28;0;0;3;23;26
2012-12-29;0;2;2;30;34
