Dato;Døde;Involvert;Aktivitet;Utløst;Sted;Kommune;Fylke;regobs.no registrering;varsom.no nyhet eller rapport;Beskrivelse
27.05.17;0;1;Ski;M;Alnestinden;Rauma;M&R;132874;http://www.andalsnes-avis.no/nyheter/2017/05/27/Skil%C3%B8per-utl%C3%B8ste-ras-fra-Alnestind-14788838.ece;Skiløper utløste skred. Ingen skadet.
15.05.17;0;2;Ski;M;Hinnstein;Harstad;Troms;127662;;Skiløpere utløste våtsnøskred. Ble tatt med et stykke nedover, men ikke skadet.
14.05.17;0;1;Ski;M;Helgelandsbukken;Meløy;Nord.;127591;;Skiløper utløste to små skred. Ingen tatt. Ingen skadet.
14.05.17;0;1;Ski;M;Breidtinden;Vågan;Nord.;127583;;Skikjører utløste lite vått skred. Ingen tatt. Ingen skadet
14.05.17;0;2;Ski;M;Gullesfjorden;Kvæfjord;Nord.;127584;;Lite vått flakskred utløst av 2 skijørere. Ingen tatt. Ingen skadet
13.05.17;0;1;Ski;M;Blåtinden;Ørsta;M&R;132876;;Skikjører løste ut og ble tatt av våtskred. Kom seg ut ved egen hjelp. Ingen skadet. Info fra  FB gruppe Toppturer i Nordvest
07.05.17;0;4;Ski;M;Storsteinnestindan;Tromsø;Troms;126965;;Gruppe på tur utløste lite skred. Ingen tatt. Ingen skadet.
05.05.17;0;1;Ski;M;Altbreen;Longyearbyen;Sval.;127008;;Skiløper utløste skred. Ingen tatt. Ingen skadet.
02.05.17;0;2;Ski;M;Raudvassfjellet;Hattfjelldal;Nord.;126381;;To skikjørere fjernutløste skred.Ingen tatt. Ingen skadet.
01.05.17;0;1;Snøbrett;M;Ottofjellet;Longyearbyen;Sval.;126385;;Snowboarder fjernutløste lite skred. Ingen tatt. Ingen skadet.
30.04.17;0;2;Ski;M;Skålatårnet;Stryn;S&F;126153;;Skiløperutløst skred. Ingen tatt. Ingen skadet.
30.04.17;0;2;Ski;M;Holebudalen;Odda;Hord.;126212;;Skiløper utløst skred. Kingen tatt. Ingen skadet
29.04.17;0;1;Ski;M;Børvasstindan;Bodø;Nord.;126080;;Skikjører utløsteskred. Ingen tatt. Ingen skadet.
29.04.17;0;6;Ski;M;Tunga;Sunndal;M&R;126073;;Gruppe på seks utløste skred og ble tatt av skred. En skadet og hentet med helikopter.
